*.uuid,*.event,*.properties.$app_build,*.properties.$app_name,*.properties.$app_namespace,*.properties.$app_version,*.properties.$device_manufacturer,*.properties.$device_name,*.properties.$device_type,*.properties.$geoip_disable,*.properties.$is_emulator,*.properties.$is_identified,*.properties.$lib,*.properties.$lib_version,*.properties.$locale,*.properties.$os_name,*.properties.$os_version,*.properties.$process_person_profile,*.properties.$screen_height,*.properties.$screen_width,*.properties.$sent_at,*.properties.$session_id,*.properties.$timezone,*.properties.conflicts,*.properties.duration_ms,*.properties.outcome,*.properties.pulled,*.properties.pushed,*.properties.reason,*.properties.$os,*.properties.$has_recording,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.person_mode,event,person_display_name -- Person.display_name,person_display_name -- Person.id,person_display_name -- Person.distinct_id,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
01a066a6-112a-7653-96ef-e1eaeee85136,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:38.995Z,01a066a6-0bf8-7f0c-b28b-917b6fa4b0d7,Europe/Kiev,0,593,synced,0,0,foreground,Android,False,2026-09-03 09:42:34.344000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:39.965000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:34.344000+00:00
01a066a6-0ebf-77f0-ae43-8d906255ff23,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:38.995Z,01a066a6-0bf8-7f0c-b28b-917b6fa4b0d7,Europe/Kiev,0,979,synced,0,0,foreground,Android,False,2026-09-03 09:42:33.725000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:39.938000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:33.725000+00:00
01a066a5-f983-7367-8cc9-c976b31a8711,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:32.881Z,01a066a5-f4db-7821-b7b1-767a74243dd0,Europe/Kiev,0,696,synced,0,0,foreground,Android,False,2026-09-03 09:42:28.259000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:33.056000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:28.259000+00:00
01a066a5-f6ae-7309-b999-6d06b100e11b,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:32.881Z,01a066a5-f4db-7821-b7b1-767a74243dd0,Europe/Kiev,0,755,synced,0,0,foreground,Android,False,2026-09-03 09:42:27.534000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:33.043000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:27.534000+00:00
01a066a5-e2a3-7561-b2a7-1235dfa1c93a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:26.953Z,01a066a5-ddc1-75ce-b6ce-d5e3a104be84,Europe/Kiev,0,647,synced,0,0,foreground,Android,False,2026-09-03 09:42:22.395000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:26.834000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:22.395000+00:00
01a066a5-e00a-7044-ae07-141f5e05693b,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:26.953Z,01a066a5-ddc1-75ce-b6ce-d5e3a104be84,Europe/Kiev,0,881,synced,0,0,foreground,Android,False,2026-09-03 09:42:21.730000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:26.828000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:21.730000+00:00
01a066a5-cb0b-72d3-96b3-7cb9f7b15631,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:20.996Z,01a066a5-c66e-757e-838c-89c496925843,Europe/Kiev,0,667,synced,0,0,foreground,Android,False,2026-09-03 09:42:16.374000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:21.576000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:16.374000+00:00
01a066a5-c85d-7555-9a0a-5929bd204d4c,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:20.996Z,01a066a5-c66e-757e-838c-89c496925843,Europe/Kiev,0,874,synced,0,0,foreground,Android,False,2026-09-03 09:42:15.688000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:21.572000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:15.688000+00:00
01a066a5-b43d-7603-9b09-159b1a7f7c2f,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:14.965Z,01a066a5-aedd-70dd-8f10-39aea493f32f,Europe/Kiev,0,692,synced,0,0,foreground,Android,False,2026-09-03 09:42:10.546000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:15.325000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:10.546000+00:00
01a066a5-b176-7d79-8645-c6c57ec02d35,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:14.965Z,01a066a5-aedd-70dd-8f10-39aea493f32f,Europe/Kiev,0,1042,synced,0,0,foreground,Android,False,2026-09-03 09:42:09.836000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:15.310000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:09.836000+00:00
01a066a5-9ca4-73fc-a8aa-e7f616d9cb3c,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:08.917Z,01a066a5-972f-7eb4-8bfc-43ed4e797694,Europe/Kiev,0,646,synced,0,0,foreground,Android,False,2026-09-03 09:42:04.505000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:08.888000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:04.505000+00:00
01a066a5-9a06-7572-8dd2-1e8f3dda43a8,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:08.917Z,01a066a5-972f-7eb4-8bfc-43ed4e797694,Europe/Kiev,0,1170,synced,0,0,foreground,Android,False,2026-09-03 09:42:03.835000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:08.886000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:42:03.835000+00:00
01a066a5-84af-72fd-b8ad-34e2381977bd,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:02.784Z,01a066a5-8116-7887-82a2-a51613c32791,Europe/Kiev,0,618,synced,0,0,foreground,Android,False,2026-09-03 09:41:58.363000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:02.938000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:58.363000+00:00
01a066a5-8232-715a-87dd-0a95e8ca847d,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:42:02.784Z,01a066a5-8116-7887-82a2-a51613c32791,Europe/Kiev,0,1225,synced,0,0,foreground,Android,False,2026-09-03 09:41:57.726000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:42:02.915000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:57.726000+00:00
01a066a5-6ca8-7b09-956c-398d87239971,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:56.635Z,01a066a5-66eb-7eac-b510-8b48e0c7dd12,Europe/Kiev,0,722,synced,0,0,foreground,Android,False,2026-09-03 09:41:52.407000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:56.801000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:52.407000+00:00
01a066a5-69cd-70aa-993b-a3aac0740ebd,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:56.635Z,01a066a5-66eb-7eac-b510-8b48e0c7dd12,Europe/Kiev,0,1143,synced,0,0,foreground,Android,False,2026-09-03 09:41:51.676000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:56.798000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:51.676000+00:00
01a066a5-5351-77dd-b683-f43c92829db4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:50.445Z,01a066a5-4ef3-73cf-bc9b-f6635e37175b,Europe/Kiev,0,537,synced,0,0,foreground,Android,False,2026-09-03 09:41:45.780000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:51.032000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:45.780000+00:00
01a066a5-5127-71e5-83bf-f4a621bd4309,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:50.445Z,01a066a5-4ef3-73cf-bc9b-f6635e37175b,Europe/Kiev,0,801,synced,0,0,foreground,Android,False,2026-09-03 09:41:45.226000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:51.025000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:45.226000+00:00
01a066a5-3ad8-7409-9dcd-1036773cc593,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:44.252Z,01a066a5-362b-717c-b286-ae1db8bdbb52,Europe/Kiev,0,568,synced,0,0,foreground,Android,False,2026-09-03 09:41:39.518000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:44.446000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:39.518000+00:00
01a066a5-3891-7a7c-aa9e-6a748be7df48,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:44.252Z,01a066a5-362b-717c-b286-ae1db8bdbb52,Europe/Kiev,0,991,synced,0,0,foreground,Android,False,2026-09-03 09:41:38.934000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:44.437000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:38.934000+00:00
01a066a5-2175-7004-9680-6fea0bb857da,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:37.966Z,01a066a5-1eb4-7ef3-8eb6-38c1734bb050,Europe/Kiev,0,679,synced,0,0,foreground,Android,False,2026-09-03 09:41:32.990000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:38.141000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:32.990000+00:00
01a066a5-1eb5-73c5-b3e5-66cbe285fcd9,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:37.966Z,01a066a5-1eb4-7ef3-8eb6-38c1734bb050,Europe/Kiev,0,811,synced,0,0,foreground,Android,False,2026-09-03 09:41:32.286000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:38.127000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:32.286000+00:00
01a066a5-0828-7a8b-9ef5-3e7384f655b6,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:31.562Z,01a066a5-0343-7529-ba0c-4f6b73821b47,Europe/Kiev,0,687,synced,0,0,foreground,Android,False,2026-09-03 09:41:26.503000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:32.279000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:26.503000+00:00
01a066a5-0559-7dda-bf8b-4ef25a0fd4d4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:31.562Z,01a066a5-0343-7529-ba0c-4f6b73821b47,Europe/Kiev,0,894,synced,0,0,foreground,Android,False,2026-09-03 09:41:25.784000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:32.247000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:25.784000+00:00
01a066a4-eef5-7d2a-ae80-2b5f44a11c98,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:24.991Z,01a066a4-ec6a-7114-b1ef-e285447d4f6e,Europe/Kiev,0,632,synced,0,0,foreground,Android,False,2026-09-03 09:41:20.060000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:25.007000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:20.060000+00:00
01a066a4-ec6b-7cc2-90d4-74666a4806f4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:24.991Z,01a066a4-ec6a-7114-b1ef-e285447d4f6e,Europe/Kiev,0,747,synced,0,0,foreground,Android,False,2026-09-03 09:41:19.410000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:24.998000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:19.410000+00:00
01a066a4-d89d-737b-9058-8c7b665da928,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:18.777Z,01a066a4-d37e-7bf1-925a-ed2c32c9010f,Europe/Kiev,0,805,synced,0,0,foreground,Android,False,2026-09-03 09:41:14.386000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:18.855000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:14.386000+00:00
01a066a4-d55e-7d23-988b-0718856a1c66,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:18.777Z,01a066a4-d37e-7bf1-925a-ed2c32c9010f,Europe/Kiev,0,822,synced,0,0,foreground,Android,False,2026-09-03 09:41:13.555000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:18.848000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:13.555000+00:00
01a066a4-c016-7062-816f-8264b467baaa,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:12.611Z,01a066a4-bb91-771e-b444-2aab49b09598,Europe/Kiev,0,687,synced,0,0,foreground,Android,False,2026-09-03 09:41:08.049000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:12.701000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:08.049000+00:00
01a066a4-bd5a-781a-9287-5ccd14ff8a89,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:12.611Z,01a066a4-bb91-771e-b444-2aab49b09598,Europe/Kiev,0,967,synced,0,0,foreground,Android,False,2026-09-03 09:41:07.349000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:12.696000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:07.349000+00:00
01a066a4-acc8-790a-a414-296865cd55e3,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:06.426Z,01a066a4-a66b-7b02-a5ba-519085f73282,Europe/Kiev,0,720,synced,0,0,foreground,Android,False,2026-09-03 09:41:03.173000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:06.924000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:03.173000+00:00
01a066a4-a9eb-7f8a-bb70-bf1b86da93e4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:06.426Z,01a066a4-a66b-7b02-a5ba-519085f73282,Europe/Kiev,0,2067,synced,0,0,foreground,Android,False,2026-09-03 09:41:02.440000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:06.912000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:41:02.440000+00:00
01a066a4-91d6-7765-bcee-bc4f9c5e52b5,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:00.416Z,01a066a4-8b3a-7a07-811f-c118ede1d104,Europe/Kiev,0,843,synced,0,0,foreground,Android,False,2026-09-03 09:40:56.237000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:00.560000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:40:56.237000+00:00
01a066a4-8e7a-72cd-829e-4572f9c951ff,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T09:41:00.416Z,01a066a4-8b3a-7a07-811f-c118ede1d104,Europe/Kiev,0,1178,synced,0,0,foreground,Android,False,2026-09-03 09:40:55.377000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 09:41:00.557000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 09:40:55.377000+00:00
